55.7551,77912
55.7655,78128
55.7764,77696
55.7877,77480
55.799,77480
55.8105,77048
55.8216,77264
55.8326,76616
55.844,75968
55.8558,76400
55.8662,76832
55.8769,76832
55.8872,76400
55.8975,76184
55.9079,76184
55.9182,76616
55.9285,76832
55.9389,77480
55.9492,77696
55.9595,77264
55.9697,77264
55.9799,77048
55.9901,76616
56.0003,76616
56.0105,76616
56.0207,76616
56.031,76400
56.0413,76400
56.0516,76400
56.0619,76400
56.0722,77048
56.0825,76832
56.0928,76832
56.1032,77696
56.1135,76832
56.1237,76184
56.134,75536
56.1443,75752
56.1547,76400
56.1653,77912
56.1759,79208
56.1862,77264
56.1965,76616
56.2068,76184
56.2171,77048
56.2273,77912
56.2375,78344
56.2477,77264
56.2579,76832
56.2682,76616
56.2786,76832
56.289,75968
56.2993,75752
56.3095,75752
56.32,77264
56.3302,78560
56.3405,77480
56.3508,76616
56.361,76184
56.3712,75968
56.3815,76832
56.3922,77696
56.4027,77912
56.4134,77696
56.4241,77912
56.4346,77912
56.4453,77480
56.4557,77696
56.4663,77480
56.4765,75968
56.4868,75536
56.4971,75320
56.5075,75536
56.5177,77480
56.528,78776
56.5382,79208
56.5484,79424
56.5587,79208
56.5691,77696
56.5793,76832
56.5895,76616
56.5998,76184
56.61,76400
56.6202,76400
56.6304,76400
56.6406,76400
56.6509,76616
56.6612,76616
56.6715,76832
56.682,78344
56.6923,79208
56.7027,79856
56.7129,80288
56.7233,80504
56.7336,80720
56.7439,81152
56.7543,81368
56.7648,81152
56.7755,79856
56.7864,80072
56.7967,79424
56.8073,79640
56.8185,80072
56.8293,80072
56.8402,80072
56.8512,80072
56.8621,80072
56.8728,80072
56.883,78776
56.8931,78128
56.9033,77480
56.9135,77696
56.9237,77264
56.9338,77264
56.944,77696
56.9545,77912
56.9649,77048
56.9754,76616
56.9858,76400
56.9961,76184
57.0064,75968
57.0169,75968
57.0273,75968
57.0376,75752
57.0478,75752
57.0582,75536
57.0687,75536
57.0793,75536
57.0896,75320
57.0999,75320
57.1101,75320
57.1205,75320
57.1309,75320
57.1411,75104
57.1513,75104
57.1615,75752
57.1718,75752
57.1821,75536
57.1923,75320
57.2025,76832
57.2129,77480
57.2234,75968
57.2346,77480
57.2451,77048
57.2563,76184
57.2699,76616
57.2816,76832
57.2941,76832
57.3047,75968
57.3155,76400
57.3263,76616
57.3376,76616
57.3503,76616
57.3638,76400
57.3758,75968
57.3877,75752
57.3988,75320
57.4093,75752
57.4198,75752
57.43,75104
57.4402,74672
57.4504,74456
57.4606,74456
57.4708,74672
57.4812,75104
57.4916,74888
57.5018,74888
57.5121,74888
57.5224,74888
57.5326,74888
57.5431,74888
57.5533,74888
57.5637,75104
57.574,74888
57.5844,74888
57.5948,74888
57.6051,74888
57.6154,74888
57.6255,75104
57.6357,74888
57.6459,75104
57.6561,75104
57.6664,75536
57.6766,75752
57.6868,75752
57.6971,75752
57.7072,75536
57.7174,75320
57.7276,75104
57.7378,74888
57.748,74888
57.7581,74888
57.7683,74888
57.7784,74888
57.7886,74888
57.7988,74888
57.8089,74888
57.819,74888
57.8292,74888
57.8395,76616
57.8498,77696
57.8602,78344
57.8706,77264
57.8809,76400
57.8911,75968
57.9014,79208
57.9117,80936
57.9221,81152
57.9326,80072
57.943,78776
57.9535,78560
57.9639,77696
57.9743,77048
57.9846,76832
57.995,77264
58.0053,77696
58.0157,77912
58.026,77912
58.0363,77696
58.0466,77696
58.057,77264
58.0674,76616
58.0777,76400
58.088,76184
58.0982,77480
58.1085,77696
58.1187,77264
58.1291,76832
58.1393,77048
58.1497,77696
58.1599,80288
58.1703,80936
58.1805,81368
58.1907,82016
58.2009,82016
58.2112,82016
58.2214,81800
58.2317,82232
58.242,82232
58.2523,83312
58.2626,83960
58.2729,82664
58.2831,82448
58.2934,81584
58.3037,81368
58.3141,80720
58.3244,80288
58.3348,80288
58.345,80072
58.3553,80288
58.3656,80072
58.3758,80288
58.386,80288
58.3962,79640
58.4065,79640
58.4168,79424
58.427,79856
58.4378,80288
58.4492,81368
58.4594,80072
58.4696,79424
58.4799,78992
58.4904,80504
58.5007,80936
58.5109,79640
58.5212,78992
58.5314,78128
58.5416,78560
58.5518,78128
58.5622,77696
58.5727,77264
58.5838,77264
58.5952,77912
58.6056,77048
58.6159,76400
58.6266,75752
58.637,75752
58.6474,75968
58.6577,75968
58.6682,77048
58.6796,78560
58.6901,78776
58.7003,78560
58.7106,77480
58.7209,77048
58.731,76832
58.7412,77696
58.7516,78344
58.7625,78128
58.7745,77912
58.7856,78128
58.7969,77696
58.8084,77480
58.8206,77264
58.8329,77048
58.8443,76832
58.8558,76616
58.8671,76616
58.8786,76616
58.8899,76616
58.9003,76832
58.9107,76832
58.9212,76832
58.9315,76400
58.9418,75320
58.9521,75104
58.9624,74888
58.9726,75104
58.9828,75320
58.9931,78128
59.0035,77048
59.0139,76400
59.0243,76184
59.0347,76184
59.0449,76184
59.0553,76184
59.0655,76184
59.0758,76400
59.086,76400
59.0962,76400
59.1065,76184
59.1169,76400
59.1271,76400
59.1374,76400
59.1475,76400
59.1577,76400
59.1679,76184
59.1781,76400
59.1883,77696
59.1986,78560
59.2088,77912
59.2189,77048
59.2291,76616
59.2392,76184
59.2493,75752
59.2595,75968
59.2696,76184
59.2797,76400
59.2899,76400
59.3,76616
59.3101,76616
59.3202,76616
59.3304,76616
59.3406,76616
59.3509,78560
59.3613,77480
59.3716,77264
59.3819,77696
59.3922,77048
59.4024,76616
59.4129,76400
59.4235,76400
59.434,75968
59.4451,75752
59.4563,76184
59.4674,76616
59.4776,76616
59.4889,75968
59.4995,75968
59.5104,75968
59.5211,75968
59.5316,75968
59.5423,75968
59.5531,75968
59.5636,75968
59.5739,75752
59.5842,75536
59.5944,75536
59.6046,75320
59.6148,75104
59.625,77048
59.6351,77480
59.6452,77912
59.6554,77480
59.6655,77048
59.6757,77048
59.6858,77696
59.6961,78128
59.7064,78344
59.7166,78128
59.7268,76616
59.737,76400
59.7472,76616
59.7574,77480
59.7675,77912
59.7776,77912
59.7878,77480
59.798,77264
59.8082,77264
59.8184,77264
59.8285,77696
59.8387,78344
59.8489,77912
59.859,77696
59.8692,77480
59.8793,77480
59.8895,77480
59.8997,77696
59.91,77912
59.9203,77912
59.9408,78344
59.9609,78128
59.9715,78776
59.9818,78992
59.9923,78776
60.003,78776
60.0135,78776
60.024,78776
60.0347,78776
60.0454,79208
60.0556,79640
60.0659,79856
60.0762,79640
60.0865,79208
60.0968,79208
60.107,79208
60.1173,79424
60.1276,79856
60.1378,79640
60.148,79208
60.1582,78776
60.1683,78776
60.1785,78560
60.1886,78128
60.1988,77912
60.209,77912
60.2192,77912
60.2293,77696
60.2395,77480
60.2496,77480
60.2598,77264
60.27,77264
60.2801,77264
60.2903,77048
60.3005,77048
60.3107,76832
60.3208,76832
60.331,76832
60.3412,76616
60.3513,76616
60.3614,76400
60.3715,76400
60.3817,76400
60.3919,76400
60.402,76400
60.4122,76616
60.4226,78128
60.4329,79208
60.4436,80072
60.4539,78560
60.4643,77696
60.4747,79424
60.4849,81152
60.4951,81152
60.5054,80504
60.5158,80936
60.5264,80504
60.5366,79856
60.547,79424
60.5574,79424
60.5676,79208
60.5779,79208
60.5891,78992
60.5996,78776
60.6099,78776
60.6201,78776
60.6305,78992
60.6408,78992
60.6511,78776
60.6615,78560
60.6735,77696
60.6851,77048
60.6954,77264
60.706,77264
60.7166,77264
60.7277,76832
60.7383,76184
60.7496,75752
60.7621,75968
60.7739,76184
60.785,76400
60.7964,76400
60.8074,76616
60.8179,76616
60.8282,78128
60.8409,78344
60.8513,78128
60.862,77048
60.8724,76184
60.8827,76184
60.893,76400
60.9034,76184
60.9136,75104
60.9238,75104
60.934,75320
60.9442,75536
60.9545,75536
60.9647,75536
60.975,75536
60.9853,75536
60.9955,75536
61.0058,75536
61.0165,75536
61.0279,75536
61.0385,75536
61.0491,75752
61.0595,75752
61.0699,75968
61.0802,76400
61.0905,76832
61.1009,77696
61.1118,77264
61.1224,77696
61.1332,76616
61.1441,75536
61.1547,75536
61.1659,77048
61.1771,77696
61.1875,76832
61.1979,76184
61.2083,75968
61.2192,77264
61.2301,77480
61.2411,78992
61.2515,78128
61.262,77048
61.2723,77264
61.2827,77264
61.2934,77912
61.3037,77912
61.314,77696
61.3249,77480
61.3353,77048
61.346,77048
61.3565,76616
61.3672,76616
61.3776,76832
61.3879,77048
61.3982,77048
61.4084,76832
61.4187,76832
61.4289,76832
61.4391,77480
61.4493,77480
61.4595,77696
61.4697,77696
61.4799,77696
61.4901,77696
61.5004,77696
61.5106,77696
61.5211,78560
61.5314,78776
61.5416,78344
61.552,77480
61.5623,77264
61.5726,77048
61.5829,76832
61.5932,76832
61.6035,76832
61.6139,76400
61.6248,76616
61.6356,77048
61.6459,77048
61.6564,77264
61.6669,77048
61.6775,76832
61.688,76832
61.6984,76832
