55.8259,77696
55.8372,77048
55.8478,76832
55.8584,76832
55.8693,77048
55.88,76832
55.8907,76832
55.9012,76616
55.9115,76400
55.9216,76616
55.9318,77048
55.942,77048
55.9522,76400
55.9624,75968
55.9725,76184
55.9829,76400
55.9933,77048
56.0036,77480
56.0141,77264
56.0244,76832
56.0347,76616
56.045,76616
56.0552,76616
56.0656,76400
56.0759,76616
56.0864,77048
56.0967,77048
56.107,77264
56.1172,77048
56.1274,76616
56.1377,76616
56.1481,76616
56.1585,76832
56.1687,76832
56.1789,77264
56.1891,77048
56.1994,76616
56.2096,76832
56.22,77912
56.2303,76832
56.2407,76400
56.2511,76184
56.2618,75968
56.2724,77264
56.2829,78992
56.2938,78344
56.3072,78344
56.3181,78344
56.3289,78344
56.3396,76832
56.3519,76400
56.3634,76184
56.3739,76184
56.3845,77264
56.3952,77264
56.4068,77048
56.4197,76832
56.4304,76616
56.4409,76616
56.4512,75752
56.4614,75536
56.4716,75752
56.482,76832
56.4925,77048
56.5029,75968
56.5133,75968
56.5235,75752
56.5339,76184
56.5441,76400
56.5543,76832
56.5646,76616
56.5749,76616
56.5858,76616
56.5965,76616
56.6068,76832
56.6172,77048
56.6275,77048
56.6377,76832
56.6478,76400
56.658,76400
56.6682,76184
56.6784,76616
56.6887,76616
56.6989,76616
56.7092,76832
56.7194,76616
56.7296,76616
56.7398,76400
56.75,76400
56.7601,76616
56.7703,76616
56.7804,76832
56.7905,76832
56.8007,76832
56.8108,76832
56.821,76832
56.8311,76832
56.8412,77048
56.8514,77048
56.8616,77048
56.8717,77048
56.886,77480
56.8963,78992
56.9066,79208
56.9171,78776
56.9274,78776
56.9376,78344
56.9478,77912
56.958,77696
56.9683,77480
56.9786,77480
56.989,77048
56.9994,76832
57.0098,77264
57.0201,77912
57.0304,78128
57.0407,78992
57.0511,79424
57.0614,79640
57.0717,80720
57.0819,80936
57.0923,82016
57.1026,82664
57.113,83528
57.1233,84392
57.1336,85256
57.1439,86768
57.1541,85688
57.1644,86552
57.1746,86552
57.1849,84392
57.1954,84608
57.2057,86120
57.2159,88064
57.2262,88712
57.2364,88712
57.2466,86768
57.2569,86984
57.2671,87416
57.2774,87416
57.2878,86120
57.2981,84608
57.3084,84824
57.3186,84176
57.3288,82664
57.339,80936
57.3492,80504
57.3594,80072
57.3697,79856
57.3799,79856
57.3902,79856
57.4004,79424
57.4108,79208
57.421,79208
57.4313,78776
57.4416,78344
57.4523,78344
57.4629,78344
57.4732,78560
57.4834,78560
57.4938,78992
57.5041,78776
57.5145,79208
57.5247,79208
57.5357,79856
57.5464,80072
57.5567,79856
57.5669,79640
57.5771,79424
57.5875,79856
57.598,81800
57.6085,82232
57.6189,80720
57.6294,79424
57.6398,79208
57.6502,78992
57.6613,81152
57.6758,81152
57.6863,79640
57.6966,78992
57.7069,78344
57.7174,78344
57.7293,78992
57.7397,78776
57.7501,77912
57.7603,77480
57.7705,77264
57.7808,77048
57.7911,76616
57.8012,76616
57.8115,77048
57.8217,76832
57.832,76832
57.8425,78128
57.8527,77696
57.8629,77480
57.8732,77264
57.8835,77264
57.8938,77264
57.9045,77048
57.9149,76832
57.9252,76832
57.9363,76832
57.9498,76832
57.9607,76616
57.9712,76832
57.9825,76832
57.9931,76616
58.004,76616
58.0154,76400
58.0268,76400
58.0383,76400
58.0499,76400
58.0625,76400
58.0739,76400
58.0851,76616
58.0958,76400
58.1061,76400
58.1164,75752
58.1266,75536
58.1368,75536
58.1471,77696
58.1576,78776
58.1679,78776
58.1782,78128
58.1884,77912
58.1987,77912
58.2089,77696
58.2192,77696
58.2295,77480
58.24,77264
58.2503,77264
58.2605,77264
58.2708,77264
58.2811,77264
58.2914,77480
58.3016,77480
58.3117,77264
58.3219,77264
58.3321,77264
58.3424,77696
58.3526,77912
58.3629,77480
58.3731,77264
58.3833,77264
58.3935,77048
58.4036,76616
58.4138,76400
58.424,76832
58.4341,77912
58.4442,78344
58.4544,78560
58.4646,77912
58.4747,77264
58.4849,77048
58.4951,77264
58.5053,77696
58.5155,77696
58.5301,77480
58.5405,77696
58.5508,77912
58.5612,77048
58.5716,76832
58.5819,76616
58.5923,76616
58.6028,76616
58.6132,76832
58.6243,77264
58.635,77480
58.6454,77048
58.656,76832
58.6688,76832
58.6794,77048
58.69,77048
58.7013,77048
58.712,77048
58.7222,76616
58.7324,76400
58.7426,76184
58.7529,76400
58.7633,76832
58.7735,76616
58.7837,76400
58.7939,76616
58.8042,77480
58.8145,77264
58.8248,76832
58.835,76616
58.8453,76616
58.8555,76832
58.8657,77048
58.8759,77048
58.8861,76832
58.8964,76832
58.9067,76832
58.9171,76832
58.9274,76832
58.9376,77048
58.9479,77480
58.9582,77912
58.9685,78560
58.9788,78992
58.989,78560
58.9991,78344
59.0093,77912
59.0195,77912
59.0296,77696
59.0398,77696
59.0499,77696
59.0601,77696
59.0703,77696
59.0807,77480
59.106,79856
59.1166,80720
59.1275,81152
59.1387,81800
59.149,82232
59.1606,81800
59.1713,80936
59.1822,80072
59.1931,79856
59.2036,79856
59.2152,80072
59.2258,80288
59.2364,80288
59.2468,80288
59.2569,79856
59.2671,79856
59.2772,80504
59.2874,80504
59.2976,80720
59.3077,80720
59.3179,80720
59.3282,80720
59.3384,80504
59.3486,80720
59.3587,80504
59.3689,80504
59.3792,80720
59.3895,80720
59.3997,80504
59.4098,80504
59.42,80504
59.4301,80504
59.4403,80504
59.4505,80504
59.4607,80936
59.4711,81152
59.4813,80936
59.4916,80720
59.5019,80720
59.5122,80504
59.5224,80504
59.5328,80288
59.5433,80288
59.5537,80072
59.5639,79424
59.5742,78992
59.5844,78776
59.5946,78776
59.6051,78560
59.6154,78344
59.6256,78128
59.6358,77696
59.646,77696
59.6563,77048
59.6665,76832
59.677,76832
59.6874,76832
59.6977,76832
59.7083,76832
59.7194,76832
59.7303,77048
59.7411,77480
59.7519,77912
59.7625,78128
59.7744,78128
59.7852,77696
59.7963,77696
59.8075,77696
59.8188,77480
59.8306,76832
59.8411,76832
59.8514,76832
59.8617,76832
59.872,76832
59.8822,76832
59.8925,76832
59.9028,76616
59.9133,76616
59.9239,76400
59.9347,76184
59.9476,76832
59.9591,78344
59.9705,79208
59.9819,79424
59.9937,81368
60.0049,82016
60.0159,83312
60.0282,83096
60.0392,82880
60.0504,82880
60.0618,81800
60.0733,81152
60.0841,81368
60.0955,81152
60.1071,80720
60.1183,81368
60.1296,80936
60.1404,80936
60.1512,81368
60.1628,81368
60.1734,81152
60.1842,81368
60.1948,80936
60.2054,80288
60.2158,79856
60.2261,79208
60.2363,79424
60.2465,78992
60.2567,79640
60.2669,80072
60.2772,80072
60.2874,79856
60.2977,79208
60.3079,78560
60.3182,78128
60.3284,78128
60.3386,77912
60.3488,77696
60.3591,77480
60.3694,77264
60.3797,77696
60.39,77912
60.4002,78560
60.4107,78344
60.4209,78344
60.4311,78128
60.4414,77480
60.4515,77264
60.4618,77048
60.472,76832
60.4824,77696
60.4926,78344
60.5029,78344
60.5132,79208
60.5234,80072
60.534,81800
60.5443,81800
60.5545,80288
60.5648,80720
60.575,80504
60.5852,79640
60.5956,81152
60.6059,82016
60.6162,81800
60.6263,81584
60.6366,82016
60.6468,82448
60.6571,82016
60.6672,81584
60.6774,81368
60.6876,81368
60.6979,81152
60.7081,81152
60.7188,80936
60.7293,81584
60.7413,82232
60.7523,82880
60.7633,83096
60.7741,82448
60.785,81368
60.7965,80720
60.8075,80504
60.8178,80072
60.8282,79208
60.8386,78560
60.8488,78560
60.859,78776
60.8692,78776
60.8796,78992
60.8898,78776
60.9001,78776
60.9103,78992
60.9205,78776
60.9307,78560
60.941,78776
60.9513,78776
60.9615,78344
60.9717,78344
60.982,78344
60.9922,78776
61.0024,79208
61.0129,79208
61.0231,78992
61.0335,78776
61.044,78128
61.0544,78344
61.0656,79208
61.0761,79856
61.0873,79856
61.0984,79208
61.1092,78776
61.1195,78776
61.1301,78344
61.1406,77912
61.1513,77696
61.1617,77480
61.1836,77048
61.1952,77264
61.206,77264
61.2173,77048
61.2279,77048
61.2388,76616
61.2501,76400
61.2607,76400
61.2713,76400
61.2821,76184
61.2944,76184
61.3046,76184
61.3149,75968
61.3253,75968
61.3359,75968
61.3463,75752
61.3567,75752
61.367,76400
61.3774,76616
61.3877,76400
61.398,76400
61.4084,76616
61.4187,76400
61.4291,76400
61.4394,76400
61.4496,76184
61.4599,76184
61.4702,76400
61.4804,76400
61.4907,76184
61.5011,76184
61.5114,76184
61.5217,76184
61.532,76184
61.5423,76184
61.5526,76184
61.5627,76616
61.5731,76832
61.5837,76832
61.5943,76832
61.6047,76616
61.6152,76616
61.6256,76616
61.636,76616
61.6465,75968
61.6568,75536
61.6672,75536
61.6775,75752
61.6878,75752
61.6983,75752
61.7087,75968
61.7193,75968
61.7296,75968
61.74,75968
61.7503,75752
61.7679,77912
61.7783,78992
61.7895,79208
61.7998,78128
61.8104,77480
61.8211,77480
61.8321,76832
61.8426,76400
61.8534,76184
61.8661,76184
61.877,76400
61.8878,76616
61.8986,76616
61.9088,76616
61.919,76616
61.9292,76616
61.9394,75968
61.9496,75752
61.9597,75752
61.9699,75752
61.98,75752
61.9902,75536
62.0003,75536
62.0104,75536
62.0205,75536
62.0307,75536
62.0409,75536
62.0511,75320
62.0612,75320
62.0713,75320
62.0814,75320
62.0915,75320
62.1017,75536
62.1118,75536
62.1219,75536
62.132,75536
62.1421,75536
62.1523,75536
62.1624,75320
62.1726,75104
62.1827,74888
62.1929,74888
62.203,74888
62.2132,74888
62.2234,74888
62.2335,74672
62.2437,74672
62.2538,74672
62.2639,75104
62.2742,75536
62.2844,75320
62.2946,75536
62.3047,75752
62.315,78776
62.3253,78992
62.3356,79856
62.3458,80072
62.3561,78776
62.3664,78344
62.3767,77480
62.3871,77264
62.3974,76832
62.4076,78776
62.4179,79856
62.4283,80072
62.4386,81368
62.4488,83096
62.4591,83960
62.4694,84608
62.4797,85472
62.49,86984
62.5003,86336
62.5106,84392
62.5209,83960
62.5311,84392
62.5414,85472
62.5517,86120
62.562,86120
62.5723,85904
62.5826,85904
62.5929,85904
62.6031,85688
62.6133,84824
62.6237,84392
62.634,83960
62.6443,83096
62.6545,82664
62.6649,86120
62.6752,87416
62.6855,87848
62.6958,86552
62.7061,85472
62.7163,84176
62.7265,84392
62.7368,84824
62.747,83528
62.7573,83096
62.7675,82880
62.7778,83312
62.788,83960
62.7983,84176
62.8086,84176
62.8188,83960
62.829,84176
62.8392,84608
62.8495,85040
62.8598,84608
62.87,83528
62.8802,82880
62.8905,82232
62.9009,83528
62.9113,81800
62.9215,81368
62.9318,81152
62.9421,82880
62.9524,82880
62.9626,81368
62.9728,80720
62.9831,80504
62.9934,82448
63.0041,84392
63.0146,83312
63.025,82448
63.0354,82016
63.0462,81584
63.0566,81368
63.0669,80936
63.0772,80720
63.0874,79856
63.0978,79424
63.1081,78992
63.1183,78776
63.1287,78560
63.1392,78560
63.1495,78344
63.1597,78344
63.1699,78344
63.1803,77912
63.1906,77480
63.2009,77048
63.2112,76616
63.2214,76616
63.2347,76400
63.2459,77264
63.2598,78128
63.271,77912
63.2815,77912
63.292,78128
63.3034,77480
63.3154,77696
63.3271,77480
63.3383,77264
63.3494,77048
63.3611,77048
63.3721,76832
63.3831,76616
63.3935,76616
63.404,76616
63.4147,76400
63.4252,76184
63.4357,76184
63.4459,76832
63.456,77048
63.4662,77480
63.4765,78344
63.4869,78128
63.4973,77048
63.5077,76616
63.5182,75752
63.5286,75536
63.5389,75536
63.5492,75752
63.5595,75968
63.5699,76184
63.5805,76184
63.5909,75968
63.6012,76184
63.6116,76832
63.6218,77048
63.6319,76616
63.6421,76616
63.6522,76400
63.6625,76832
63.6727,77264
63.683,77912
63.6932,77912
63.7034,77264
63.7136,76400
63.7238,76400
63.7339,76616
63.744,76832
63.7541,77048
63.7642,76832
63.7744,76616
63.7845,76616
63.7946,76400
63.8048,76400
63.826,78560
63.8364,79424
63.8467,78776
63.8571,78992
63.8674,77696
63.8777,77264
63.888,77048
63.8984,76616
63.9087,76184
63.9191,75968
63.9297,75752
63.9413,76184
63.952,76400
63.9624,76616
63.9734,76400
63.9839,76616
63.9946,76616
64.0052,76616
64.0159,76616
64.0265,76616
64.0374,76400
64.0482,76400
64.0585,76184
64.0687,76184
64.0789,75968
64.089,75536
64.0992,75536
64.1093,75536
64.1195,75968
64.1296,76184
64.1398,76400
64.15,76832
64.1602,77696
64.1704,77264
64.1806,77264
64.1907,77048
64.2009,76616
64.211,76400
64.2212,76400
64.2313,76400
64.2415,76400
64.2516,76400
64.2619,76832
64.2722,76616
64.2824,76400
64.2925,76400
64.3027,76400
64.3128,76184
64.3229,76184
64.3331,76184
64.3432,76184
64.3534,76832
64.3637,77480
64.374,77264
64.3842,76616
64.3944,77264
64.4047,77048
64.415,76832
64.43,76832
64.4403,77696
64.4505,78344
64.4608,78776
64.4713,78992
64.4819,81152
64.4926,82016
64.5034,82232
64.514,82232
64.5245,82232
64.5351,82448
64.5457,82232
64.5559,82232
64.5661,82448
64.5764,82448
64.5867,83096
64.597,82232
64.6073,81800
64.6175,81800
64.6278,82016
64.638,81800
64.6482,81584
64.6584,81152
64.6686,81152
64.6787,80720
64.6889,80720
64.6991,80504
64.7092,80288
64.7194,80504
64.7296,80072
64.7398,79856
64.7499,79640
64.7601,79424
64.7703,79424
64.7805,79208
64.7907,79208
64.8008,79208
64.8111,78992
64.8213,78992
64.8315,78128
64.8417,77912
64.8519,77696
64.8621,77480
64.8723,77048
64.8826,77048
64.8928,77048
64.9029,77048
64.9131,77480
64.9233,77696
64.9335,77480
64.9461,77480
64.9564,77912
64.9667,78344
64.9771,78560
64.9874,78776
64.9977,77912
65.0107,77048
65.0218,77264
65.0329,77480
65.0435,78128
65.0542,79856
65.0646,80288
65.0753,80504
65.0867,79424
65.0971,78776
65.1079,78776
65.1183,78560
65.1293,78128
65.1398,77912
65.1502,77480
65.1606,77480
65.1709,77264
65.1812,77048
65.1915,77048
65.2022,77048
65.213,76832
65.2234,76616
65.2339,76616
65.2444,76616
65.2557,76616
65.2668,76184
65.2776,76400
65.2889,76184
65.301,75968
65.3116,76184
65.3225,75968
65.3333,75968
65.3437,76616
65.354,76832
65.3644,77480
65.3748,77696
65.3852,78128
65.3956,77912
65.4059,77264
65.4164,77048
65.4273,76832
65.4378,76616
65.4485,76184
65.459,75968
65.4702,75752
65.4824,76400
65.4939,76616
65.5049,76616
65.5159,77048
65.5265,76184
65.5371,76400
65.5481,76400
65.5601,76400
65.5705,76832
65.5809,76832
65.5914,77264
65.6018,77048
65.6123,76832
65.6226,76616
65.6329,76400
65.6431,76400
65.6533,76184
65.6635,76184
65.6736,76184
65.6838,76184
65.6939,76400
65.7041,76400
65.7143,76616
65.7246,76616
65.7348,76832
65.7451,77264
65.7554,77264
65.7657,77480
65.776,77264
65.7863,77264
65.7965,77480
65.8068,77480
65.817,77480
65.8274,77696
65.8376,77912
65.8478,77264
65.8581,77480
65.8684,77480
65.8787,77480
65.889,77264
65.8994,77048
65.91,77048
65.9203,77048
65.9307,77048
65.9411,76832
65.9515,76832
65.9617,76832
65.9723,76832
65.9828,77696
65.993,80072
66.0032,80504
66.0138,80504
66.0243,80720
66.0348,81368
66.0454,81584
66.0559,81584
66.0663,81584
66.0765,81800
66.0867,82232
66.097,82016
66.1072,82232
66.1175,82664
66.1278,82880
66.1381,82664
66.1484,82880
66.1586,81800
66.1689,80936
66.1792,80504
66.1895,79856
66.1998,79640
66.2102,79856
66.2206,81152
66.2308,82448
66.2412,83096
66.2518,82880
66.2621,83096
66.2723,83528
66.2827,82448
66.293,81800
66.3034,83096
66.3141,83528
66.3244,82880
66.3356,83312
66.3461,83528
66.3567,83528
66.3676,83528
66.3791,83744
66.3897,83744
66.4006,83744
66.411,83744
66.4212,82016
66.4313,81152
66.4415,80504
66.4516,80072
66.4618,79640
66.472,79424
66.4821,78992
66.4923,78992
66.5025,78992
66.5127,78776
66.5229,78560
66.5331,78128
66.5433,77696
66.5534,77480
66.5636,78128
66.5739,78776
66.5843,77696
66.5947,77264
66.605,77264
66.6153,77048
66.626,77264
66.6368,77264
66.647,77480
66.6573,77480
66.6674,77480
66.6778,77696
66.688,77696
66.6982,77696
66.7083,77696
66.7186,77480
66.7289,77696
66.7392,77696
66.7495,77696
66.7646,78344
66.7753,80072
66.7861,79856
66.7973,79640
66.8079,79640
66.8183,78992
66.8291,77912
66.8397,77696
66.8621,76616
66.873,76400
66.8837,76184
66.8945,76184
66.9053,75968
66.9162,75968
66.928,75968
66.9394,75752
66.9503,75968
66.9611,75536
66.9713,75320
66.9815,75320
66.9917,75320
67.002,75320
67.0123,75320
67.0226,75536
67.0331,75536
67.0433,75536
67.0535,75536
67.0636,75752
67.0739,75536
67.0844,75752
67.0946,75752
67.1048,75536
67.1149,75536
67.1251,75752
67.1355,76184
67.1459,76184
67.1564,75968
67.1667,75968
67.1769,75752
67.187,75752
67.1973,75752
67.2075,75968
67.2177,75968
67.228,76184
67.2383,76184
67.2486,76400
67.2588,76400
67.269,76400
67.2792,76184
67.2894,75968
67.2995,75968
67.3097,75968
67.3199,75968
67.3301,75752
67.3404,76184
67.3506,76184
67.3609,76616
67.3713,77480
67.3817,77480
67.3922,78128
67.4026,77264
67.4129,77048
67.4233,76832
67.4335,77480
67.4437,78344
67.4541,78344
67.4646,78128
67.4748,78128
67.485,78128
67.4953,77696
67.5056,77696
67.5159,77480
67.5262,77480
67.5365,77264
67.5467,77264
67.557,77048
67.5673,77048
67.5777,77048
67.588,77696
67.5982,78344
67.6085,78560
67.6189,78992
67.6293,80072
67.6398,80072
67.6502,80072
67.6605,80936
67.6709,80936
67.6812,83312
67.6916,84392
67.7019,85688
67.7124,86552
67.7227,85904
67.7331,83960
67.7434,84824
67.7537,85904
67.764,86552
67.7744,86552
67.7846,86768
67.7949,86336
67.8051,85904
67.8154,85472
67.8256,84824
67.8358,83744
67.846,82880
67.8563,82232
67.8665,82016
67.8768,81800
67.887,82448
67.8972,82880
67.9077,83528
67.9179,82232
67.9283,81368
67.9385,81368
67.9488,82664
67.9591,81800
67.9693,80936
67.9795,80720
67.9898,82232
68.0001,80720
68.0103,80072
68.0206,79424
68.0308,79208
68.041,80936
68.0512,80288
68.0614,79856
68.0718,79856
68.0824,80504
68.0927,80072
68.1029,79640
68.1133,78992
68.1236,78560
68.1338,79208
68.1443,79640
68.1561,79640
68.1671,79640
68.178,79424
68.189,79424
68.1998,78776
68.211,78344
68.2221,78128
68.233,77912
68.2434,77480
68.2539,76832
68.2646,78344
68.2752,78992
68.2855,79208
68.2959,79640
68.3067,79640
68.3172,79640
68.3274,79856
68.3376,79856
68.3478,79856
68.358,78776
68.3683,78344
68.3786,78128
68.389,77912
68.3992,78344
68.4096,78344
68.4201,77912
68.4304,77480
68.4407,77264
68.4509,77264
68.4612,77264
68.4714,77264
68.4817,77048
68.4919,76616
68.5022,76400
68.5126,76184
68.5228,75968
68.533,75968
68.5433,76400
68.5537,76400
68.564,76184
68.5746,76184
68.5849,76832
68.5951,77696
68.6053,77696
68.6156,76832
68.6259,76616
68.6365,76400
68.6477,77048
68.6589,77480
68.6699,77480
68.6807,76832
68.6915,76616
68.7021,76616
68.7124,76184
68.7235,75968
68.7339,75752
68.7444,75752
68.7552,75752
68.7658,76184
68.7764,76616
68.7894,76400
68.8013,76400
68.8119,76400
68.8228,76400
68.8335,76184
68.8451,76184
68.8597,75968
68.8743,75968
68.8866,75968
68.8974,75968
68.9086,75752
68.9196,75104
68.9309,75104
68.942,75536
68.9528,76184
68.9635,76184
68.9747,76184
68.9856,76184
68.9966,76832
69.0071,77480
69.0175,76832
69.028,76400
69.0386,75968
69.0491,76616
69.0595,77048
69.07,77048
69.0806,75752
69.0911,75536
69.1015,76184
69.112,75968
69.1225,76184
69.133,76400
69.1435,76400
69.1541,76400
69.1646,76400
69.1752,76400
69.1858,76400
69.1965,76400
69.207,76400
69.2175,76616
69.2282,76616
69.2388,76616
69.2493,76616
69.2599,76400
69.2705,76184
69.2811,76400
69.2917,76400
69.3023,76400
69.3129,75968
69.3236,75968
69.3342,75968
69.3452,77480
69.3562,78128
69.3668,78776
69.3773,78776
69.388,77912
69.3988,77480
69.4096,76832
69.4207,76616
69.4317,76184
69.4426,76184
69.4534,76400
69.4643,76400
69.4753,76400
69.4859,76184
69.4963,75968
69.5067,75752
69.5171,76184
69.5275,76400
69.538,76832
69.5485,76616
69.559,76400
69.5695,76400
69.58,76400
69.5905,76616
69.601,77048
69.6115,76832
69.6219,76832
69.6324,77048
69.643,77264
69.6535,76832
69.6641,76832
69.6746,76832
69.6852,76616
69.6957,76616
69.706,77264
69.7163,77048
69.7265,76616
69.7367,76400
69.747,75968
69.7572,76184
69.7674,75968
69.7777,75752
69.788,75752
69.7982,75752
69.8085,75752
69.8187,75536
69.829,75536
69.8393,75536
69.8495,75320
69.8597,75320
69.8699,75320
69.8801,76616
69.8903,77264
69.901,77912
69.9116,78560
69.922,79208
69.9325,77912
69.9429,77912
69.9532,79424
69.9643,80936
69.9749,81800
69.9854,81584
69.9959,81800
70.0065,81584
70.0169,81584
70.0273,80936
70.0377,80936
70.0485,80504
70.0593,80072
70.0696,80072
70.0799,79856
70.0903,79640
70.1007,79640
70.1112,79640
70.1218,79208
70.1328,78776
70.1435,78776
70.1622,78992
70.1734,78776
70.1842,78560
70.1947,78992
70.2055,78992
70.2162,77912
70.2268,77480
70.2374,76832
70.2482,76616
70.2588,76184
70.2692,76184
70.2794,76832
70.2898,77480
70.3001,77696
70.3103,77912
70.3207,77912
70.3313,77696
70.3416,77048
70.3525,76832
70.3637,77264
70.3747,77264
70.3854,76616
70.3961,76832
70.4067,77264
70.4175,76832
70.4281,76616
70.4388,75968
70.4494,75752
70.4598,75752
70.4705,75752
70.4826,76184
70.4944,76400
70.5056,76616
70.516,76832
70.5264,77264
70.537,77480
70.5475,77480
70.5583,77912
70.5691,77480
70.5798,77264
70.5905,77048
70.6012,77048
70.6121,77048
70.6234,77048
70.6345,77480
70.6457,77048
70.6561,77264
70.6667,77264
70.6778,77696
70.6887,77696
70.6994,76832
70.7107,76616
70.7215,76616
70.7319,77480
70.7425,77912
70.7531,78128
70.7636,77912
70.7741,77696
70.7845,77696
70.7949,77912
70.8053,77264
70.8157,77048
70.8261,77048
70.8366,76832
70.8475,77048
70.8579,76832
70.8683,76616
70.8788,76616
70.8892,76400
70.8998,76616
70.9102,76616
70.9207,76832
70.9313,77048
70.9418,77048
70.9524,78128
70.9629,78560
70.9734,78344
70.9838,77696
70.9944,77264
71.0049,77048
71.0155,76832
71.0262,77696
71.0368,77696
71.0474,77264
71.0578,77264
71.0685,77264
71.0793,77264
71.0902,77264
71.101,77048
71.1119,76616
71.1227,76400
71.1338,76184
71.1446,75968
71.1549,75968
71.1653,75968
71.1756,76184
71.186,76616
71.1965,76832
71.207,76832
71.2174,76616
71.2279,76184
71.2384,76616
71.2487,76400
71.2589,76184
71.2695,76400
71.2799,77048
71.2903,77048
71.3007,76616
71.311,77048
71.3216,77048
71.332,77048
71.3424,78992
71.3528,78776
71.3631,78128
71.3736,78128
71.3842,77696
71.3945,77480
71.4049,77696
71.4154,77696
71.4259,77696
71.4364,77696
71.4468,77912
71.4574,77912
71.4684,77696
71.4788,77480
71.4893,77696
71.4997,77480
71.5102,77480
71.5209,79208
71.5313,80288
71.542,80504
71.5529,80936
71.5637,81584
71.5743,81800
71.5849,82232
71.5953,80720
71.6059,80288
71.6165,80720
71.6268,79640
71.6375,79208
71.6479,79856
71.6585,80936
71.6692,81584
71.6796,81800
71.69,81368
71.7004,80504
71.7108,80072
71.7211,79424
71.7313,78992
71.7421,78776
71.7544,79208
71.7652,79856
71.7756,80072
71.7862,80288
71.7972,80504
71.8077,80288
71.8181,79424
71.8286,78344
71.839,78344
71.8495,78344
71.8598,78560
71.8704,78776
71.8814,79208
71.8928,79640
71.9038,79856
71.9146,80072
71.9257,80072
71.9366,80072
71.9475,80072
71.9586,80072
71.9696,80072
71.9808,80072
71.9915,80072
72.0023,80072
72.0131,80072
72.0248,80072
72.036,80072
72.0464,80072
72.0567,80072
72.067,80072
72.0775,79424
72.088,78992
72.0983,78992
72.1089,78992
72.1198,78128
72.1324,77912
72.1441,77912
72.1547,78128
72.1666,77912
72.1789,77696
72.1907,77912
72.2024,77912
72.2135,77264
72.2242,76616
72.2351,76832
72.246,76832
72.2575,76832
72.2704,76400
72.2826,75968
72.2935,75752
72.3044,75968
72.3153,75968
72.3261,75968
72.3369,76184
72.3472,76184
72.3577,76616
72.3694,75968
72.3802,75752
72.3908,75536
72.4013,75752
72.412,75968
72.4233,76184
72.4346,76616
72.4456,76832
72.4562,76832
72.467,76832
72.4776,76832
72.4891,76832
72.4995,76832
72.5102,77048
72.5206,77048
72.5312,76832
72.5418,76832
72.5526,76832
72.563,76832
72.5735,76616
72.5839,76616
72.5943,76616
72.6048,76616
72.6152,76400
72.6258,76616
72.6366,76616
72.6472,76616
72.6578,76616
72.6684,76616
72.679,76832
72.6895,76616
72.7001,76616
72.7109,77264
72.7218,78128
72.7324,78776
72.7427,79424
72.753,78128
72.7633,77480
72.7736,77912
72.7838,78560
72.794,78992
72.8044,79208
72.8148,78992
72.825,80720
72.8354,82880
72.8457,83096
72.8562,83312
72.8665,82880
72.8769,83744
72.8872,84176
72.8976,84824
72.908,85040
72.9184,85472
72.9287,84392
72.9392,85472
72.9495,85472
72.9599,85256
72.9703,85256
72.9808,84392
72.9912,85040
73.0016,85472
73.0119,84608
73.0223,84176
73.0326,83528
73.0428,82448
73.0532,82880
73.0635,83528
73.0738,83312
73.0842,85256
73.0946,83960
73.1048,82448
73.115,82016
73.1253,81584
73.1357,81368
73.1461,81584
73.1565,81584
73.1671,80720
73.1779,80504
73.1884,80720
73.1988,80720
73.2093,80504
73.2197,80072
73.2301,80288
73.2406,82016
73.2508,80936
73.2611,80288
73.2715,79856
73.2825,79424
73.2932,78992
73.3036,78776
73.3144,78992
73.3252,79424
73.3356,79208
73.3461,78344
73.3565,77696
73.3673,77912
73.3776,77264
73.3879,76832
73.3984,76616
73.4089,76400
73.4194,76400
73.4298,76400
73.4403,76400
73.4523,76832
73.4646,76616
73.4756,77696
73.4867,78128
73.498,77912
73.5098,77696
73.5214,77696
73.5321,77696
73.5431,77912
73.5542,77048
73.5655,76832
73.5772,76616
73.5881,77264
73.5988,77264
73.6098,76832
73.6217,76832
73.6335,76400
73.6444,76400
73.6552,76400
73.6661,76616
73.677,76616
73.6894,77048
73.7003,77264
73.7109,77264
73.7216,77264
73.7319,76400
73.7422,76184
73.7529,75968
73.7635,76184
73.7743,76400
73.7849,76832
73.7955,76832
73.8082,78128
73.819,78560
73.8304,78776
73.8412,78992
73.8518,78344
73.8632,78776
73.8784,78992
73.8905,78776
73.9018,78344
73.9128,78344
73.9237,78128
73.9347,78128
73.946,78128
73.9567,77264
73.9674,77480
73.9782,77696
73.9886,77480
73.9994,77696
74.0103,77696
74.0212,77264
74.0317,76832
74.0423,76832
74.0555,77696
74.0738,77696
74.0918,78560
74.1052,77696
74.1206,77480
74.1336,77264
74.1485,77048
74.1594,77048
74.1721,77048
74.1877,78344
74.1996,78776
74.2109,78992
74.2228,78992
74.2353,78560
74.2471,77696
74.2586,77480
74.2706,77048
74.2823,76832
74.2933,76832
74.304,76832
74.3145,77048
74.3251,77048
74.3356,77048
74.3458,77048
74.3562,77048
74.3667,77048
74.3773,77048
74.388,77048
74.3984,77048
74.4087,76832
74.4189,76832
74.4291,76616
74.4393,76832
74.4495,76616
74.4597,76616
74.47,76184
74.4803,75968
74.4905,75968
74.5008,75968
74.5111,75752
74.5214,75752
74.5316,75968
74.5419,77696
74.5521,79424
74.5625,78776
